O41958	Q96Q89	22028648
Q16236	O41958	22028648
O15226	O41958	22028648
O41958	O94875	22028648
P27694	P88981	22028648
P88983	Q96ST8	22028648
P12259	P88983	22028648
P88983	Q6ZU65	22028648
P07910	P88983	22028648
P88983	O43395	22028648
Q9BVJ6	P88983	22028648
Q96KR1	P88983	22028648
P0C0L5	P88986	22028648
Q03001	P88986	22028648
P88986	Q14789	22028648
Q86V48	P88986	22028648
P88987	P04114	22028648
Q9BUQ8	P88987	22028648
Q96KQ7	P88987	22028648
P55268	P88987	22028648
P88987	Q86VD5	22028648
O94913	P88987	22028648
Q7KZ85	P88987	22028648
P88987	Q01085	22028648
P02647	P88988	22028648
P04114	P88988	22028648
P88988	Q6UXV4	22028648
P88988	P35606	22028648
P88988	P21333	22028648
P88991	Q9UHX1	22028648
P28290	P88991	22028648
P88991	Q9NZ09	22028648
P88991	Q9H4A3	22028648
P02768	P88993	22028648
Q9GZR7	P88995	22028648
P13164	P88995	22028648
O75197	P88995	22028648
P88995	P36941	22028648
P88995	Q8NA29	22028648
P88995	Q9NPG4	22028648
P88995	Q86VE9	22028648
O75387	P88995	22028648
P88995	Q15005	22028648
P02545	O41970	22028648
O41970	Q96PK2	22028648
O41970	Q01082	22028648
Q9H4A3	O41970	22028648
P88988	Q9H4A3	22028648
Q9GZR7	P88990	22028648
P88990	P56962	22028648
P88991	Q9ULT8	22028648
P88991	Q7Z3K3	22028648
P88993	Q96MT8	22028648
Q03001	P88993	22028648
P88993	P02675	22028648
Q9UL03	P88993	22028648
O95373	P88993	22028648
Q659C4	P88993	22028648
P88993	P49321	22028648
P88993	Q96SB8	22028648
P88993	Q01082	22028648
Q15643	P88993	22028648
Q9BSL1	P88993	22028648
P88993	P62258	22028648
P23508	P88992	22028648
Q5VU43	P88992	22028648
P88992	O15020	22028648
Q5W0Q7	P88992	22028648
P88995	P18850	22028648
Q6P5F9	Q00987	18952844
Q7LG56	Q00987	19015526
E2QRJ1	O41932	22028648
Q9UMS6	O41932	22028648
P88980		22028648
O41951	E7ENU5	22028648
Q9P2M7	O41957	22028648
	P88987	22028648
F8W7T7	P88987	22028648
	P88989	22028648
P88991	Q9Y520	22028648
B1AKG1	P88992	22028648
P08362	P15529	20010840
Q13291	P08362	20010840
P55201		20400950
P07949	P07949	20473317
P56159	P07949	20473317
P56159	P39905	20473317
	Q8N5Y2	20657587
Q8IWV8		20835242
	Q8IWV7	20835242
Q6P5F9	P61925	20972448
P62826	Q6P5F9	20972448 23850451
O95149	Q6P5F9	20972448
Q13451	P08238	21170051
Q02790	P08238	21170051 21730179
P31948	P08238	21170051
E2RZS2	Q13291	21217702
Q13291	Q13291	21217702
Q9H816	Q15554	20479256 21217703
Q92743	Q92743	22578544 21297635
Q9BUI4	Q9BT43	21358628 20154270
	Q71SY5	21378965 21378963
P07900	P04637	21460846
Q99N57	P01111	21478863
P15056	P01111	21478863
P28028	P01111	21478863
P10276	O75376	20543827
Q13472	Q96E14	20826342 20826341
O41931	P02768	22028648
O41941	Q96EA4	22028648
Q9UNK0	O41946	22028648
O41949	Q8N720	22028648
O41954	Q9NYW8	22028648
Q15172	O41958	22028648
Q9H0M4		20826339
P23921	P23921	21336276 17726094
Q9H1D9	Q9BUI4	21358628
Q9NY74	O41931	22028648
Q15365	O41951	22028648
Q15788	Q61539	18509053
O41941	P35580	22028648
O41957	Q9ULJ7	22028648
Q8IWB9	P88995	22028648
O41925	P62988	22028648
O75376	P41182	9824158
O75376	Q15916	9824158
Q06587	Q9HCE1	20543829
P62706	Q8VDS3	20543829
Q8VDS3	Q86WI1	20543829
O41969	P63279	22028648
Q99996	O41970	22028648
O41970	P02768	22028648
Q15788	Q96RI1	18391212
P10276	Q60974	20543827
P54132	Q96E14	20826341 20826342
Q9H3P7	O41931	22028648
P21860	O41931	22028648
P28074	P88980	22028648
O41949	Q9NZV1	22028648
Q92793	O41951	22028648
Q7Z406	O41957	22028648
P88987	Q86W92	22028648
Q14980	P88996	22028648
	P89884	22028648
Q9H0M4		20826339
O15318	Q9BUI4	21358628 20154270
P08603	P01024	21317894
Q8ND30	O41941	22028648
O14640	O41957	22028648
Q13263	Q12873	21642969
Q13263	P63165	21642969
Q12873	P63165	21642969
	P46100	21666677
P62988	Q13148	21666678
Q13148	Q13148	21666678 26735904 19383787
P46100		21666679
P59215	Q08116	21685921
P49798	P59215	21685921
P59215	P49802	21685921
P59215	P57771	21685921
P59215	O43665	21685921
O15492	P59215	21685921
Q9UGC6	P59215	21685921
P59215	Q9NS28	21685921
Q9UBU8	P62988	21706008
P62988	Q7L7L0	20080676 21706008
P62988	Q16778	21706008
Q9UGJ1	P23258	21725292
P27467	Q9Y5W5	21743455
P22290	Q16570	21743458
P52491	Q13616	21765416
P60880	O14810	21785414 21785412
O60674	O60674	21841788 22820988
P55854		21857666
P62990	P55854	21857666
P51668	P62990	21857666
P62988	P51668	22842904 21857666
P62988	P55854	21857666
P97792	P19793	21220114
O15394	O15394	21300289
O43809	Q16630	21295486
Q16666	P04637	21397192
P51943	P24941	21565702
Q9UNN5	P55072	21645854
Q9NRG4	P04637	17805299 21782458
Q9NPP4	Q48824	21918512
Q96FF9	P30260	21186364
P30260	P34244	21186364
P34244	Q13042	21186364
Q9UM11	P34244	21186364
Q9H1A4	P34244	21186364
Q9UJX6	P34244	21186364
Q9UJX5	P34244	21186364
P34244	Q9UJX4	21186364
P34244	Q9UJX2	21186364
Q9UM13	P34244	21186364
O95997	P30260	21186364
P38159	P62995	21399644
P62995	Q13242	21399644
P05141	Q9QZH6	21525932
Q9QZH6	P10809	21525932
Q9QZH6	Q9H845	21525932
Q9NVI7	Q9QZH6	21525932
Q9QZH6	P25705	21525932
P50402	Q6UYC3	21346760
P20700	Q6UYC3	21346760
Q03252	Q6UYC3	21346760
P63146	D5MTH0	20080676
P60842	D3YRZ7	20133758
P11940	D3YRZ7	20133758
P60842	P11940	20133758
P70166	Q8NDF8	21478871
Q15003	Q96GD4	21633354
Q14766	P01137	21677751
P06756	P18564	25383667 21677751
P01137	P01137	21677751
Q9Y4X5	P68036	21532592 23707686
Q9Y4X5	P62988	21532592
P62988	Q9JK66	21532592
P68036	P62988	18264111 21532592
Q05086	P62988	21532592
	O15294	21240259
Q6VAB6	P29678	21441910
P15056	P29678	21441910
Q60841	Q15768	21460838
Q15768	P98156	21460838
P97318	Q15768	21460838
P20700	P02545	21346760 26524528
Q96EP0	Q9BYM8	21455180 21455181 24141947
Q9H0F6	Q96EP0	21455181 21455180 22158122 24141947
Q9H0F6	Q9BYM8	21455181 21455180
Q96EP0	P62988	21455181 22158122
Q9BYM8	P62988	21455181 22158122
P62988	Q9H0F6	22158122 21455181
Q9WUU8	P62988	19060883 21455181
P55055	Q92828	21331046
Q8C0P5	P55055	21331046
P55055	Q9EP97	21331046
Q13555	P55055	21331046
Q9H4L4	P55055	21331046
Q08752	P28482	20080742
P49841	Q07812	20080742
P62158	P19429	20080536
P11762	P01112	20080631
P04049	O14807	20080631
P04049	P01116	20080631
Q7L7L0	P63146	20080676
P10644	P10644	20133847
P03495	P05161	20133869
Q9UII4	P03495	20133869
P16749	P60842	20133758
P16749	P11940	20133758
P18615	P16749	20133758
Q6UUV7	P16749	20133758
P16749	Q9UHK0	20133758
P16749	Q9H307	20133758
P16749	P39748	20133758
P16749	P49757	20133758
Q9P0J0	P16749	20133758
P07858	P16749	20133758
P51805	P16749	20133758
P16749	Q9H446	20133758
P62993	P16749	20133758
Q07912	P16749	20133758
P16749	P04406	20133758
P08123	P16749	20133758
P19332	Q02790	20133804
Q02790	P10636	20133804
P62988	P0CE12	20133640
P61077	P62988	20133640
P11362	P11362	20133753
P62805	Q99873	21085121 24726341
P14222	P14222	21037563
P00797	P01019	20927107
O43157	Q92854	20877282
Q92854	Q92854	20877282
Q96RD7	P42574	20944749
Q96RD7	P55210	20944749
P51587	P25454	20729832
Q5FBB7	Q53HL2	20739936
Q562F6	Q53HL2	20739936
Q9NP77	Q92797	20861839
P08775	Q9NP77	20861839
P02281	P18754	20739938
P05067	A4D1B5	20811458
Q9BV86	P06400	20668449
Q01105	Q9BV86	20668449
P53297	Q13148	20740007
Q13148	Q99700	20740007
P07550	P04896	21772288
P07550	P54311	21772288
P07550	P63212	21772288
Q9R016	Q9NPP4	21918512
O95347	P0C0S5	21633354
P05165	P05166	20725044
Q9UKV8	Q5S007	20671708
Q13541	Q9UKV8	20671708
Q12791	Q12791	20574420
	Q92784	20613843
Q92784		20613843
Q9NWZ3	O43187	20485341
P20591	P20591	20428112 25295396
P20263	P49711	19536159
P49711	Q01860	19536159
P21279	Q01970	23377541 21822282
O95711	Q99467	21857663
P08069	P05019	21645859
Q05193	Q05193	21927000 20428113 26302298
Q15768	Q924X6	21460838
Q9Y2B0	P16749	20133758
P49023	O14522	20133777
O43566	P59215	21685921
P43235	P16749	20133758
Q13075		21918512
	P51668	21857666
Q9UJX3	P34244	21186364
Q12154	P60468	21866104 19675567
P04910	Q15003	21633354
P48003	Q15003	21633354
Q08752	P49841	20080742
P20592	P16749	20133758
Q9NPP4	Q9JIB6	21918512
P78527	Q6UYC3	21346760
Q9NP77		20861839
P18754	Q9BV86	20668449
	Q8WUM4	21889351
Q9H3S7		21889351
Q5VW32		21889351
O75581	O94907	21984209 21944579
Q9UBU2	O75581	21944579
Q9BQB4	O75581	21944579
O75581	O35468	21944579
O75581	P56704	21944579
Q92843	Q92843	22000515
Q92843		22000515
Q92843		22000515
Q9NZD2	Q9NZD2	22078563
Q07666	P25054	22000517
	P29074	22000519
	P29074	22000519
P29074		22000519
	O15392	22032967
O15392		22032967
	O15392	22244766 22032967
P49959	P49959	22078559
	Q13153	22153498
P09603	P09603	22902366 22153499
P09603	P07333	22483114 22153499 26235028 22902366
P07333	P07141	22153499
P09581	P09603	22153499 22826234
Q8WXD9	Q8WXD9	22153505
Q8WXD9	O14936	22153505
Q01831	Q92466	22039351
P38398	O75330	22110403
O75330	Q9ULW0	22110403
	O14965	22110403
P41182	Q86XK2	22113614
P62988	P41182	22113614
Q96NY8	Q786F2	22048310 23202587
Q13291	Q786F2	22048310
P97784	P04150	22170608
Q9Y3Z3	Q9Y3Z3	22056990 24141705
P02829	P04637	21892170
Q9HCJ0	Q504Q3	21984185
P07333	P07333	22153499
P63208	Q13309	11099048 18667692
P63208	P25963	14743216
P63208	Q15653	14743216
O00221	P63208	14743216
P63208	Q6PJ61	20596027
P42338	P27986	20713702
P01106	P49841	20713710
Q9Y6R1	Q9Y6R1	20798035
P08631		20798061
	P08631	20798061
P45973		19783980
O95271	O35625	19759537
O15169	P62988	19759537
P62988	Q9Y2T1	19759537
O35625	Q9H2K2	19759537
Q9NYJ8	P51617	19675569
	P62988	19956254
P62988	P14682	19956254
O75874	O75874	19935646 26436839
P63165	P38398	20016594
P61956	P38398	20016594 20016603
Q9Y6K9	O95817	20368414
O60934	P42338	20368419
Q15562	P46937	20368466 25751139
P49798	P20309	20385802
Q99962	Q99962	25517094 20404169
P49418	P49418	20404169
Q05193	Q61644	20404169
Q9H334	O15409	19907493
O15143	O15145	20404198 26655834
P26447	P26447	20421509 22483112
P26447	P35579	22483112 20421509
P24385	P30260	20439707
P24385	P12830	20439707
P62988	P24385	19412162 20439707
P35580	Q7TNC6	20439720
P09936	P62988	20439756
P09936	P62990	20439756
O14656	Q5JTV8	20457914
Q5JTV8	O14657	20457914
Q5JU69	Q5JTV8	20457914
Q9H497	Q5JTV8	20457914
Q9UBD6	Q9UBD6	20457942
Q13557	Q92736	20479242
P29474	Q96EB6	20479254
Q9H816	Q9H816	20479256
O43809	O43809	20479262
P13569	P31948	20534503
P31948	P62988	20534503
P14174	P14174	20534506
P04085	P04085	20534510
P16234	Q9NRA1	11297552 20534510
P20393	Q7Z6Z7	20534529
P20393	P62988	20534529
P15318	P62158	20534570
P42345	Q8WUA4	20543138
Q8WUA4	Q8N122	20543138
Q9Y5Q8	P42345	20543138
Q9Y5Q8	Q8WUA4	20543138
P42345	Q9H063	20543138
Q12789	Q8WUA4	20543138
Q5VIR6	Q5SPW0	20615984
P08581	P08581	20624990 16537482
Q9Y5K5	P35228	20634424
P35228	P62988	20634424
P35228	Q16186	20634424
P15927	P49643	20643958
Q9NPI1	P04637	20660729
P05107	P20702	20679211
P45973	Q9UBD5	20689044
	Q13569	20696907
	P27695	20696907
O14672	P09616	20624979
Q96RS0		20679221
P54287	P55040	20679232
P27884	P55040	20679232
Q16891	Q9GZM8	20880836
P62988	Q16891	20880836
O15143	P61158	26655834 20404198
O15143	P61160	26655834 20404198
P59998	O15143	26655834 20404198
O15143	O15511	20404198 26655834
O75592	P20393	20534529
O15379	P20393	20534529
P25445	P06239	20696918
P19174	P25445	20696918
P15056	P15056	19727074 25437913
Q99962	Q61644	20404169
O75461	O88509	20439742
O15409	Q8IVH2	19907493
Q99689	P17210	20547877
P70388	P42338	20368419
	P62988	19956254
Q61644	P49418	20404169
Q13415	P45973	20689044
O15143	O15144	26655834 20404198
	O15392	22032967
Q6WBX7	P42338	20368419
Q15750	Q62073	19675569
P42338	Q6NXW6	20368419
P51787	P51787	20962273
	O75530	20974918
	O75530	20974918
Q8WZ42	O75147	20133654
P10276	Q91XC0	20133701
Q91XC0	P48443	20133701
P10276	Q9QXD8	20133701
P10276	Q7TQJ8	20133701
Q91XC0	O14744	20133701
A5YKK6	Q9HCJ0	21984185
O75581	O75581	21984209
P40344	Q9GZQ8	22056771
Q9GZQ8	P38862	22056771
P56945	Q8N5H7	22081014
P56945	O75815	22081014
P62834	Q13905	22081014
P03372	Q92993	22081016
Q92993		22081016
Q03164		22081016
Q96AP0	Q8VC56	22101936
P62988	Q96AP0	22101936
P62991	Q96AP0	22101936
Q9Y468	P55072	22120668
P62988	Q9Y468	22120668
Q7KZF4	Q96J94	20937909
	Q7KZF4	20937909
Q9Y265	Q92993	18087039
Q9UPX8	Q9UHR4	21098279
Q9BYB0	Q9UHR4	21098279
	P02675	21098282
O75175	Q9HCJ0	21984185
O15055	P48730	21179498
Q08999	Q16254	9121766 20133863
P15927	P42227	10875894
P62988	Q13546	20577214
P62988	Q12933	20577214
O94986	O00444	24997597 20852615 21059844
Q9HC77	O94986	20852615
P01132	P00533	9806896 8663070
P00533	P15514	10085134 8663535
P35070	P00533	9662041
Q8NEB9	Q17UT5	20142477
Q9H1D9	O15318	20154270
Q9H1D9	Q9BT43	20154270
O14964	P00533	20308550
Q9CQ20	Q13085	20457939
Q60520	Q9Y618	9150137
	P46108	17515907
P43034	P07900	20133715
	P35579	20944748
O00180	O00180	20498050 22282804
P43405	P40763	20133729
P03122	P41229	20133580
Q96L91	P03122	20133580
P34080	P45983	20139300
P34080	P27361	20139300
P34080	Q16539	20139300
Q96L91	P03120	20133580
P02794	P02786	20133674
B2R4V0	P43034	20133715
B2R4V0	P07900	20133715
C9E3B4	Q9UGM3	20231452
O00180	P63165	20498050
P63279	O00180	20498050
Q16695	P62805	20498094
P06899	P04908	20498094
P00519	P46108	17515907
P46108	P49023	26656091
Q13085	Q13085	20457939
O00763	O00763	20457939
P13591	O35696	20479255
P13591	Q64690	20479255
	O35696	20479255
Q64690		20479255
O15105	Q9HCE7	20937913 22921829
Q8X2D5	Q9UHR4	21098279
Q14185	P46108	17515907
Q8WZ42	Q8WZ42	16962974 16407954
Q9CQ20	O00763	20457939
Q7KZF4		20937909
Q9Y2W6	Q96J94	20937909
Q16875	P62988	20921411
O94925	P62988	20921411
O75530		20974918
	O75530	20974918
O75530		20974918
	O75530	20974918
Q8NEV9	Q14213	20974977
P53350	Q99741	21041660
P06493	Q99741	21041660
P53350	P53350	26192437 27238966 21041660 23354166
P18846	P18846	21045134
O75689	Q9H1H9	21057110
Q9NQT8	O75689	21057110
Q9NWX6	Q9NWX6	21059936
Q9UG22	Q9UG22	21059949
P35580	P35580	21078954
P13497	P97299	21078975
Q9UHR4	Q12929	22921828 21098279
Q9UHR4	Q08509	21098279
Q9UHR4	Q5JU85	21098279
A4D2P6	Q9UHR4	21098279
Q9Y566	Q9UHR4	21098279
P17987	P04062	21098288
P22681	P04062	21098288
Q01705	P49768	21115843
Q08945	Q920B9	21139053
Q8IXN4	P56716	21148103
P49736	Q9Y468	21149733
Q9Y468	P33992	21149733
O14965	P38398	22110403
P38398	Q9ULW0	22110403
O14965	O75330	22110403
P41182	Q13616	22113614
P41182	P63208	22113614
Q96LI5	Q9HCJ0	21984185
Q9H9A5	Q9HCJ0	21984185
Q9UIV1	Q9HCJ0	21984185
Q92600	Q9HCJ0	21984185
Q9HCJ0	Q9NZN8	21984185
Q96LI5	Q9UIV1	21984185
Q6ZQ08	Q9HCJ0	21984185
Q60809	Q9HCJ0	21984185
O75530	Q15910	21078963
Q6ZN18	O75530	21078963
Q09028	O75530	21078963
P42566	Q80VP1	21115825
Q91W69	P42566	21115825
P25205	Q9Y468	21149733
P33991	Q9Y468	21149733
Q14566	Q9Y468	21149733
Q9Y468	P33993	21149733
O75419	Q9Y468	21149733
Q9Y468	P12004	21149733
P40259	P40259	20696394
Q96F15	Q96F15	21059949
Q05193	P15531	20713695
P40763	Q8WTS6	21098664
O60341	P40763	21098664
O95150		21300286
P56945	Q9H792	20534451
Q9H792	Q9H792	20534451
Q6UX06	Q9Y239	20534456
Q6UX06	Q9HC29	20534456
Q00987	P29067	17984062
P10767	P21802	11121055
P21802	P31371	11121055
Q12929	Q9UQB8	19564905 24584464
Q86U86		22140357
P41182	P45481	21390126
P63165	O75030	22012259
Q9UQB8		21893288
Q9UQB8	B7UM99	21893288
P48023	P48023	21713032
P37231	P37231	17937915
Q15631	Q99598	21552258
P22455	P50281	20798051
O95150	Q93038	21300286
P10845	P62988	20823219
	P27986	21827948
P62158	P02686	22405011
P01009	P01009	18923394 22405009
P00766	P01009	22405009
P29144	P29144	22483107
Q92889	Q92889	22483113
Q6ZMJ4	P07333	23478061 22483114
Q6ZMJ4	Q6ZMJ4	22483114
Q08345	P02461	22483115
O82882	P05155	22483117
Q99835	P62991	22253573
Q99835	P68198	22253573
P52179	P52179	22347812
P38398	P17535	12080089
P50281	P21802	20798051
Q9XVR6	P61088	22367539
Q8VSD5	P61088	22407319
P05106	P05106	22178926
P05556	P06756	22178926
O00255	Q9UMN6	22327296 23995757
P53779	P17535	22327296
Q9K0V0	P02787	22327295
P26039	P05556	21134644
P62988	Q00496	20823219
Q12933	Q00496	20823219
Q9H9F9	Q16531	20855601
Q9ULG1	Q16531	20855601
Q9H9F9	Q9ULG1	20855601
O15111	Q8Y6A8	20855622
Q23993	P35222	21552260
Q15185	P08238	21183720
O15169	O15169	21245303 23892894
O14641	O15169	23892894 21245303
O75581	P09619	21245321
Q63155	Q9HD67	21321230
Q9HD67	P97798	21321230
P28845	P28845	21325058
O75962	Q811T9	21422296
O75962	O75962	21422296
O75962	P63000	21422296
P49590	P49590	21464306
P22607	P55075	22244757
P55075	P11362	22244757
Q9UBU8	Q96QT6	22244764
Q9UBU8	Q86YC2	25960410 22244764
Q9UBU8	Q5SPL2	22244764
O15392		22244766
O75586	Q13616	22479149
P52286	O75586	22479149
Q13503	P63208	22479149
P50542	P21549	22529745
P31273	O88895	22545021
P16333	P48023	16595635
P62988	P09619	21245321
P62988	O43561	21282648
P21549	P21549	22529745
Q30201	P62988	20805500
P46108	Q9H792	20534451
P16070	P13612	21257905
P16471	P01236	22325776
Q9K0U9	P02787	22327295
P05556	P08648	22178926
Q13415		22398447
P62803	Q13415	22398447
P05161	P03502	21808041
P18850	Q53ET0	19543265
P18850	Q3U182	19543265
P00533	P62991	19620960
P62991	P10721	19620960
P62991	O60674	19620960
P62991	P36888	19620960
P61970	P14907	19098896
P61970	Q02629	19098896
P35968	P09619	18997771
P09619	P35918	18997771
P35968		9435229
O95786	Q13114	21844353
Q9Y676	P52815	22003127
Q7Z7H8	Q9Y676	22003127
Q9Y676	Q9BZE1	22003127
Q9BRJ2	Q9Y676	22003127
P82664	Q9Y676	22003127
Q92552	P52815	22003127
Q7Z7H8	P52815	22003127
Q9BZE1	P52815	22003127
P52815	Q9BRJ2	22003127
P82664	P52815	22003127
Q9Z277	P16104	19092802
P16104	Q91ZW3	19092802
P16104	P60710	19092802
Q13158	Q9WUU8	19060883
Q9WUU8	Q13546	19060883
P62988	Q61180	19380724
P07823	P18850	19822759
P53992	Q01405	19822759
Q9NR31	Q01405	19822759
Q8TEX9	P49716	20805509
Q9UDY8	Q9UDY8	22158899
P62988	Q13191	16007098 22158902
Q13191	P62837	22158902
Q14678	Q9Y6D6	22084092
Q9Y6D6	Q7Z4S6	22084092
O14966	H9L447	22042847
P61006	Q5ZWZ3	22011575
Q5ZWZ3	Q9H0U4	22011575
Q5ZWZ3	P20340	22011575
P01008	P01008	18923394
Q4KMG0	Q62226	18794898
Q9NR31	P18850	19822759
P49716	Q12899	20805509
P49716	O95071	20805509
O14980	P49716	20805509
Q7Z4S6	Q14678	22084092
Q07021	Q7Z434	19164550
Q9BXW9	P49716	20805509
O95140	O95140	19052620
Q96R06	P49716	20805509
O60242	Q8CFR0	21262840
P23471	Q12860	21969550
P23471	Q63198	21969550
Q12860	Q62656	21969550
Q12860		21969550
P52815	O00411	22003127
Q92552	Q9Y676	22003127
P29066	P35348	22089237
P20711	P20711	22143761
P60706	Q9Y281	22158895
P16104	Q9UIG0	19092802
	Q14676	19092802
O00206	P49278	19060881
P49278	Q9Y6Y9	19060881
P49278	P08571	19060881
O95711	Q9Y6Y9	19060881
P21580	Q14790	19060883
P05067	Q9EPU5	19225519
Q06481	Q9EPU5	19225519
P06213	P06213	26853939 18278056 23302862 16957736
P32121	P06213	19122674
P32121	P31751	19122674
P31749	P32121	19122674
O14862	Q9ULZ3	19158675 19158676
O14862	O14862	19158676
P29033	P29033	17551008 19340074
Q9JXV4	P08603	19225461
Q13263	Q4KL58	19270682
Q96D46	O14980	19339969
Q99708	Q90Z51	19357644
	P29375	19430464
Q92945	Q9UPY3	19458619
Q92945	Q15633	19458619
Q92945	Q9NRR4	19458619
Q8WYQ5	Q92945	19458619
Q92945	Q9HAV4	19458619
P52943	Q04206	21540330
Q13563	Q13563	19556541 21622852
Q13351	P32776	21670263
P32780	Q13351	21670263
Q13351	Q92793	21670263
Q09472	Q13351	21670263
P32776	P04637	21670263
Q80UE6	Q13507	21670282
P51810	P62988	21730137
Q99LI8	P51810	21730137
Q02790	P10275	21730179
P08238	P10275	21730179
O60242	Q9ESN4	21262840
P41229	P03120	20133580
P61769	P02786	20133674
Q9H1D9	P05423	20154270
P17480	Q13950	17251981 20160071
Q04724	Q13950	20160071
P17480	Q04724	20160071
P03372	A2AGH6	20351249
Q6PGF3	P03372	20351249
Q8VCD5	P03372	20351249
P03372	Q9CQ39	20351249
P61956	P04637	20534433
Q8IZU3	P61956	20534433
Q8Y6A8	O14920	20855622
Q12824		22140357
Q9Y3Z3		21613998
	Q16531	21613998
Q9Y4B6		21613998
Q13619		21613998
Q13620		21613998
Q9BW61		21613998
O54864	Q15047	21430779
Q9Z148	Q15047	21430779
Q5DW34	Q15047	21430779
Q15047	Q9H9B1	21430779
Q9H9B1	O43463	21430779
Q96KQ7	Q9H9B1	21430779
Q15047	Q96KQ7	21430779
Q96KQ7	O43463	21430779
Q15047	O43463	21430779
Q15631	Q9UKV8	21552258
Q9UKV8	Q99598	21552258
Q13404	Q96FW1	22367539
Q9UPN9	O15164	21531907
O15164	Q13263	21531907
Q92769	O15164	21531907
P45973	O15164	21531907
Q13185	O15164	21531907
O15164	P62805	21531907
O15164	Q13547	21531907
Q9HC52	O15164	21531907
Q9UPN9	Q13263	21531907
Q8IWA4	O95140	19052620
O00411	Q9H5Q4	22003127
Q9BXW9	Q8TEX9	20805509
P06213	P81122	18278056
Q8WXF7	Q8WXF7	21368113 21220294 22802620
P05423	O15318	20154270
P06241	Q9H5V8	21233420
Q9H5V8	P07947	21233420
P06213	P01308	23302862 11278498
P97812	Q4KMG0	18794898
P60484	Q93009	18716620
P60484	P62988	18716620 26280536
Q01094	P49336	18794899
A8T7D5	P16234	18701889
P53350	O14965	18615013
Q9EQZ6	P61224	18660803 16452984
P42768	Q8X2D5	18650809
P42768	P42768	18650809
O00401	Q8X2D5	18650809
P07174	P20783	18596692
P36956	P19659	18385733
Q8N6T7		18337721
Q14416	P28223	18297054
Q8N163	Q96EB6	18235501 18235502
P04637	Q96EB6	18235502 18235501 21245319
P04637	Q8N163	18235501
Q12778	Q96EB6	18235501
P09874	Q96EP1	18172500
Q9BYN0	Q06830	18172504
Q06830	Q06830	18172504
Q15797	P17844	18548003
Q15797	Q9NRR4	18548003
P17844	Q9NRR4	18548003 19626115
P84022	P17844	18548003
P17844	Q99717	18548003
P36956	Q8R3L8	20720539
Q9NZZ3	Q5VW32	22484091
Q9BY43	Q5VW32	22484091
Q9H444	Q5VW32	22484091
Q5VW32	Q96CF2	22484091
P06727	P06727	22579246
Q62074	Q8TEW0	22579248
Q8TEW0	P13677	22579248
P05019	P17936	22578544
P01344	P08833	22578544
P17936	P01344	22578544
P46937	Q62296	22632831
Q14524	P61328	22705208
P35498	P61328	22705208
P12081	P12081	22958643
P15311	P55011	22570591
P97484	Q86XS5	22660330
Q86XS5	Q8N423	22660330
Q9UKU9	Q8N423	22660330
P97484	Q9UKU9	22660330
P62988	P22227	22596162
Q9ULT6	Q61091	22575959
Q9ULT6	O75581	22575959
Q9ULT6	O60353	22575959
Q9ULT6	Q2MKA7	22575959
Q9ULT6	Q9BXB1	22575959
Q14643	Q53ET0	22495310
Q99814	Q9BWF3	22678294
O60573	Q99814	22678294
Q16665	Q9C0J9	22801492
Q99814	Q99PV5	22801492
P25789	Q16665	22801492
Q99PV5	P25789	22801492
Q16665	Q99PV5	22801492
P10275	P55317	22722839
P10275	Q9UBL3	22722839
P10275	Q03164	22722839
P28324	Q9NRC8	22722849
Q9NRC8		22722849
	Q96EB6	22722849
Q96EB6		22722849
Q96EB6		22722849
O15550	Q01860	22801502
O15054	O43474	22801502
P48431	O15054	22801502
Q15554	Q9NUX5	19287395
O14965	Q6PGQ7	18615013
P84022	Q9NRR4	18548003
Q99717	Q9NRR4	18548003
P62158	Q14524	16505387 22705208
Q92913	Q14524	22705208
O60573	Q9BWF3	22678294
P60842	Q9BWF3	17284590 22678294
P60842	Q99814	22678294
O15550	P10275	22722839
Q8IXJ9	P10275	22722839
O60216	Q14683	23242214 22885700
Q14683	Q96FF9	23242214 22885700
Q2NKJ3	Q86WV5	22763445
Q6NZ36	Q9BXW9	22266823
Q6NZ36	Q00597	22266823
Q5JVF3	O60318	22343721
P60896	O60318	22343721
O00422	Q15287	22388736
Q9UKV3	O00422	22388736
O55128	Q15287	22388736
P55072	Q13617	22466964
P0DJ89	Q9UHR4	22921828
O00401	P0DJ89	22921828
Q96PU5	O15105	22921829
P46937	O15105	22921829
P24941	P30274	22940584
P62136	Q99459	22940584
P62136	O75533	22940584
P62136	P00489	22940584
P13647	P02533	22705788
P02533	P02533	22705788
Q90VU7	P35585	22705789
Q16778	P30291	22885324
	P30291	22885324
P30291	Q14207	22885324
	Q14207	22885324
	P54198	22885324
P09603	P03228	22902366
P09603	Q8UZD0	22902366
Q15223	Q15223	22902367
Q9NQS3	Q9NQS3	22902367
Q96NY8	Q96NY8	22902367
P35368	P21917	22723743
P10275	O14686	22722839
O14773	Q2NKJ3	22763445
Q92692	Q92692	22927415 22902367
Q924H2	P36956	20720539
O15550	P48431	22801502
Q9NYB0	Q9NUX5	16880378
Q86WV5	Q9H668	22763445
Q9NUX5	O14773	22763445
Q9H668	Q2NKJ3	22763445
Q9H668	O14773	22763445
Q2NKJ3	Q9NUX5	22763445
Q9NUX5	Q9H668	22763445
P07737	P62988	22801503
P13010	P62988	22266820
P13010	O76064	22266820
P62988	O76064	22266820
